region;year;total_population;male_population
углянское поселение;2020;6511.0;2913.0
село масловка;2010;8447.0;3867.0
мечетское поселение;2020;887.0;432.0
рабочий поселок кантемировка;2020;10715.0;4928.0
рабочий поселок кантемировка;2010;11943.0;5400.0
кирсановское поселение;2020;768.0;364.0
краснознаменское поселение;2020;1306.0;620.0
колбинское поселение;2020;1135.0;521.0
переваленское поселение;2020;612.0;293.0
осадчевское поселение;2020;429.0;211.0
